timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-09-08T00:35:14Z,scan_003247,1,0.6532,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:38:43Z,scan_003248,1,0.661,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:42:24Z,scan_003249,1,0.6683,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:45:52Z,scan_003250,1,0.6635,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:49:21Z,scan_003251,1,0.6626,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:52:49Z,scan_003252,1,0.6547,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:56:17Z,scan_003253,1,0.6482,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-08T00:59:45Z,scan_003254,1,0.6525,44.12486,-102.82964,KUDX,thornet_production_v2
2013-09-19T21:13:58Z,scan_003255,1,0.599,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:17:49Z,scan_003256,1,0.5933,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:21:53Z,scan_003257,1,0.5936,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:28:23Z,scan_003258,1,0.5738,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:32:35Z,scan_003259,1,0.5795,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:36:59Z,scan_003260,1,0.594,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:41:24Z,scan_003261,1,0.5802,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:45:50Z,scan_003262,1,0.5691,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:50:14Z,scan_003263,1,0.5993,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:54:39Z,scan_003264,1,0.6138,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:59:04Z,scan_003265,1,0.5954,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:03:28Z,scan_003266,1,0.5864,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:07:39Z,scan_003267,1,0.5801,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:11:37Z,scan_003268,1,0.5869,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:15:34Z,scan_003269,1,0.6253,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:19:18Z,scan_003270,1,0.6001,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:23:03Z,scan_003271,1,0.6236,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:26:47Z,scan_003272,1,0.6341,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:30:31Z,scan_003273,1,0.6446,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:34:16Z,scan_003274,1,0.6349,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:38:00Z,scan_003275,1,0.6027,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:41:44Z,scan_003276,1,0.5816,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:45:28Z,scan_003277,1,0.5683,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-21T09:09:49Z,scan_003278,1,0.5853,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:16:33Z,scan_003279,1,0.6127,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:21:12Z,scan_003280,1,0.6209,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:25:51Z,scan_003281,1,0.5896,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:30:31Z,scan_003282,1,0.5919,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:35:10Z,scan_003283,1,0.5869,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:39:50Z,scan_003284,1,0.5697,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:39:50Z,scan_003285,1,0.5429,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:44:29Z,scan_003286,1,0.5692,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:44:29Z,scan_003287,1,0.5563,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:49:08Z,scan_003288,1,0.561,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:49:08Z,scan_003289,1,0.5604,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:53:48Z,scan_003290,1,0.5752,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:53:48Z,scan_003291,1,0.6097,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:58:27Z,scan_003292,1,0.6153,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:58:27Z,scan_003293,1,0.6143,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:03:06Z,scan_003294,1,0.6029,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:03:06Z,scan_003295,1,0.5746,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:07:46Z,scan_003296,1,0.5922,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:07:46Z,scan_003297,1,0.5749,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:12:25Z,scan_003298,1,0.5688,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:12:25Z,scan_003299,1,0.5688,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:17:03Z,scan_003300,1,0.5557,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:17:03Z,scan_003301,1,0.5856,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:21:42Z,scan_003302,1,0.5588,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:21:42Z,scan_003303,1,0.5531,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:26:21Z,scan_003304,1,0.5621,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:26:21Z,scan_003305,1,0.5383,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:31:01Z,scan_003306,1,0.5421,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:31:01Z,scan_003307,1,0.5421,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:35:41Z,scan_003308,1,0.6308,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:35:41Z,scan_003309,1,0.5449,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:40:20Z,scan_003310,1,0.6299,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:40:20Z,scan_003311,1,0.5647,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:44:59Z,scan_003312,1,0.6311,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:44:59Z,scan_003313,1,0.5916,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:49:39Z,scan_003314,1,0.6015,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:54:18Z,scan_003315,1,0.5933,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:54:18Z,scan_003316,1,0.5933,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:58:58Z,scan_003317,1,0.5988,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:58:58Z,scan_003318,1,0.5988,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:03:37Z,scan_003319,1,0.6327,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:03:37Z,scan_003320,1,0.6327,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:08:16Z,scan_003321,1,0.6132,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:08:16Z,scan_003322,1,0.6132,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:12:56Z,scan_003323,1,0.5759,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:12:56Z,scan_003324,1,0.5759,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:17:35Z,scan_003325,1,0.6484,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:22:14Z,scan_003326,1,0.6837,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:26:53Z,scan_003327,1,0.6587,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:31:33Z,scan_003328,1,0.6389,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:36:12Z,scan_003329,1,0.6392,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:40:52Z,scan_003330,1,0.6551,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:45:31Z,scan_003331,1,0.6972,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:50:10Z,scan_003332,1,0.6975,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:54:49Z,scan_003333,1,0.6716,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:59:29Z,scan_003334,1,0.6406,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:04:08Z,scan_003335,1,0.6317,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:08:47Z,scan_003336,1,0.6089,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:13:27Z,scan_003337,1,0.5989,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:18:06Z,scan_003338,1,0.6024,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:22:46Z,scan_003339,1,0.5842,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T23:06:05Z,scan_003340,1,0.5146,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:10:24Z,scan_003341,1,0.5064,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:14:43Z,scan_003342,0,0.4973,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:19:01Z,scan_003343,0,0.4973,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:23:20Z,scan_003344,1,0.5074,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:27:39Z,scan_003345,1,0.5002,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:31:59Z,scan_003346,0,0.4986,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:36:18Z,scan_003347,0,0.4876,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:40:37Z,scan_003348,1,0.5065,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:44:57Z,scan_003349,1,0.5034,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:49:16Z,scan_003350,1,0.5007,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:53:35Z,scan_003351,0,0.4881,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:57:54Z,scan_003352,0,0.472,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:02:14Z,scan_003353,0,0.4635,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:06:34Z,scan_003354,0,0.4657,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:10:52Z,scan_003355,0,0.4682,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:15:10Z,scan_003356,0,0.46,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:19:30Z,scan_003357,0,0.464,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:23:49Z,scan_003358,0,0.4499,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:28:09Z,scan_003359,0,0.4226,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-24T18:17:29Z,scan_003360,1,0.6042,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:22:10Z,scan_003361,1,0.6297,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:26:50Z,scan_003362,1,0.6258,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:31:31Z,scan_003363,1,0.6314,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:36:11Z,scan_003364,1,0.6321,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:40:51Z,scan_003365,1,0.6317,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:45:32Z,scan_003366,1,0.642,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:50:13Z,scan_003367,1,0.6263,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:59:35Z,scan_003368,1,0.6635,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:04:15Z,scan_003369,1,0.6845,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:08:55Z,scan_003370,1,0.7017,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:13:36Z,scan_003371,1,0.6572,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:20:29Z,scan_003372,1,0.6401,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:25:09Z,scan_003373,1,0.649,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:29:49Z,scan_003374,1,0.6133,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:34:30Z,scan_003375,1,0.6251,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:39:10Z,scan_003376,1,0.6278,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:43:50Z,scan_003377,1,0.6201,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:48:31Z,scan_003378,1,0.6345,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:53:10Z,scan_003379,1,0.6423,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:57:51Z,scan_003380,1,0.648,32.27982,-89.98447,KDGX,thornet_production_v2
2013-10-04T00:49:08Z,scan_003381,1,0.5977,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T00:53:34Z,scan_003382,1,0.5948,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T00:57:47Z,scan_003383,1,0.604,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:01:58Z,scan_003384,1,0.5976,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:06:10Z,scan_003385,1,0.5955,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:10:22Z,scan_003386,1,0.6029,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:14:47Z,scan_003387,1,0.6096,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:18:59Z,scan_003388,1,0.6132,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:23:25Z,scan_003389,1,0.5979,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:27:50Z,scan_003390,1,0.6227,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:27:50Z,scan_003391,1,0.5702,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:28:02Z,scan_003392,1,0.5217,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T01:32:12Z,scan_003393,1,0.5097,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T01:32:15Z,scan_003394,1,0.6432,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:32:15Z,scan_003395,1,0.6043,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:36:36Z,scan_003396,1,0.5291,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T01:36:41Z,scan_003397,1,0.6494,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:36:41Z,scan_003398,1,0.6188,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:40:58Z,scan_003399,1,0.5575,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T01:41:06Z,scan_003400,1,0.6364,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:41:06Z,scan_003401,1,0.6294,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:45:21Z,scan_003402,1,0.5591,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T01:45:31Z,scan_003403,1,0.6408,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:45:31Z,scan_003404,1,0.6496,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:49:58Z,scan_003405,1,0.6562,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:49:58Z,scan_003406,1,0.6356,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:49:59Z,scan_003407,1,0.5369,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T01:54:23Z,scan_003408,1,0.6718,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:54:23Z,scan_003409,1,0.6221,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:54:37Z,scan_003410,1,0.5878,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T01:58:48Z,scan_003411,1,0.6675,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:58:48Z,scan_003412,1,0.6278,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T01:59:14Z,scan_003413,1,0.5781,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:03:29Z,scan_003414,1,0.6726,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:03:29Z,scan_003415,1,0.6726,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:03:52Z,scan_003416,1,0.6048,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:07:55Z,scan_003417,1,0.677,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:07:55Z,scan_003418,1,0.6717,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:08:31Z,scan_003419,1,0.6332,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:12:20Z,scan_003420,1,0.6621,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:12:20Z,scan_003421,1,0.6616,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:13:09Z,scan_003422,1,0.6339,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:16:47Z,scan_003423,1,0.6594,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:16:47Z,scan_003424,1,0.6713,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:17:47Z,scan_003425,1,0.6707,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:21:13Z,scan_003426,1,0.6417,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:21:13Z,scan_003427,1,0.6566,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:22:27Z,scan_003428,1,0.6613,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:25:54Z,scan_003429,1,0.6456,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:25:54Z,scan_003430,1,0.6456,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:27:05Z,scan_003431,1,0.6319,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:30:34Z,scan_003432,1,0.591,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:30:34Z,scan_003433,1,0.6411,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:31:43Z,scan_003434,1,0.6278,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:35:14Z,scan_003435,1,0.6442,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:36:22Z,scan_003436,1,0.6428,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:39:54Z,scan_003437,1,0.6488,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:41:00Z,scan_003438,1,0.63,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:45:38Z,scan_003439,1,0.6535,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:50:17Z,scan_003440,1,0.6652,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:53:57Z,scan_003441,1,0.5314,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:54:55Z,scan_003442,1,0.6831,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-04T02:58:37Z,scan_003443,1,0.5496,42.96785,-88.55058,KMKX,thornet_production_v2
2013-10-04T02:59:33Z,scan_003444,1,0.6589,41.32029,-96.36686,KOAX,thornet_production_v2
2013-10-05T02:21:58Z,scan_003445,1,0.5908,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:26:40Z,scan_003446,1,0.6383,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:31:23Z,scan_003447,1,0.6454,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:36:05Z,scan_003448,1,0.6514,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:40:48Z,scan_003449,1,0.6407,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:45:30Z,scan_003450,1,0.6374,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:52:26Z,scan_003451,1,0.6553,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T02:57:08Z,scan_003452,1,0.6424,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:01:50Z,scan_003453,1,0.6325,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:06:31Z,scan_003454,1,0.6347,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:11:13Z,scan_003455,1,0.6184,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:15:55Z,scan_003456,1,0.6894,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:20:38Z,scan_003457,1,0.6859,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:25:22Z,scan_003458,1,0.6225,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:30:03Z,scan_003459,1,0.6258,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:34:45Z,scan_003460,1,0.6056,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:39:26Z,scan_003461,1,0.6248,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T03:44:08Z,scan_003462,1,0.6203,43.82278,-91.19112,KARX,thornet_production_v2
2013-10-05T21:51:31Z,scan_003463,0,0.4642,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T21:56:07Z,scan_003464,1,0.5016,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:00:44Z,scan_003465,1,0.5,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:05:20Z,scan_003466,0,0.4966,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:09:58Z,scan_003467,0,0.4951,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:14:35Z,scan_003468,0,0.4893,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:19:12Z,scan_003469,0,0.4941,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:23:50Z,scan_003470,0,0.4981,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:33:04Z,scan_003471,1,0.5282,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:37:42Z,scan_003472,1,0.536,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:42:18Z,scan_003473,1,0.5132,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:46:54Z,scan_003474,1,0.5338,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:51:30Z,scan_003475,1,0.5166,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T22:56:08Z,scan_003476,0,0.465,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T23:00:44Z,scan_003477,0,0.4613,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T23:05:21Z,scan_003478,0,0.4893,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T23:09:57Z,scan_003479,0,0.4941,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-05T23:14:34Z,scan_003480,0,0.4965,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:05:19Z,scan_003481,0,0.4978,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:09:56Z,scan_003482,1,0.5031,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:14:33Z,scan_003483,1,0.5011,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:19:10Z,scan_003484,1,0.5032,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:23:46Z,scan_003485,0,0.4994,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:23:46Z,scan_003486,0,0.4994,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:28:22Z,scan_003487,1,0.5285,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:28:22Z,scan_003488,1,0.5285,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:32:59Z,scan_003489,1,0.5156,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:32:59Z,scan_003490,1,0.5156,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:37:37Z,scan_003491,1,0.5311,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:37:37Z,scan_003492,1,0.5311,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:42:14Z,scan_003493,1,0.5263,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:42:14Z,scan_003494,1,0.5263,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:42:14Z,scan_003495,1,0.5263,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:46:51Z,scan_003496,1,0.5135,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:46:51Z,scan_003497,1,0.5135,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:46:51Z,scan_003498,1,0.5135,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:51:29Z,scan_003499,1,0.5115,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:51:29Z,scan_003500,1,0.5115,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:51:29Z,scan_003501,1,0.5115,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:56:05Z,scan_003502,1,0.5197,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:56:05Z,scan_003503,1,0.5197,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T00:56:05Z,scan_003504,1,0.5197,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:00:41Z,scan_003505,0,0.4934,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:00:41Z,scan_003506,0,0.4934,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:00:41Z,scan_003507,0,0.4934,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:05:18Z,scan_003508,1,0.5141,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:05:18Z,scan_003509,1,0.5141,37.06848,-88.77232,KPAH,thornet_production_v2
2013-10-06T01:05:18Z,scan_003510,1,0.5141,37.06848,-88.77232,KPAH,thornet_production_v2
